,id,title,type,age_certification,runtime,release_year,seasons,imdb_score
8414,ts16814,.hack,SHOW,TV-14,24,2002,3.0,6.8
8424,ts25656,The Marvelous Misadventures of Flapjack,SHOW,TV-Y7,17,2008,3.0,7.8
8445,tm135780,Planet 51,MOVIE,PG,91,2009,0.0,6.0
8465,ts20308,Full Metal Panic!,SHOW,TV-14,24,2002,4.0,7.6
8500,tm137484,Astro Boy,MOVIE,PG,94,2009,0.0,6.3
8534,tm103212,Rare Exports: A Christmas Tale,MOVIE,R,83,2010,0.0,6.6
8550,tm103868,Trapped,MOVIE,R,106,2002,0.0,6.1
8637,tm161623,Guess Who,MOVIE,PG-13,105,2005,0.0,5.9
8645,ts20544,Ouran High School Host Club,SHOW,TV-14,23,2006,1.0,8.2
8687,ts59417,Desert Punk,SHOW,TV-MA,24,2004,1.0,7.2
8717,ts30288,Mobile Suit Gundam Unicorn,SHOW,TV-14,35,2010,2.0,7.8
8760,tm114476,Stuart Little 2,MOVIE,G,78,2002,0.0,5.5
8777,ts29076,REBORN!,SHOW,TV-14,23,2006,9.0,7.7
8789,ts43942,Samurai 7,SHOW,TV-PG,27,2004,1.0,7.6
8795,ts959,Basilisk,SHOW,TV-MA,24,2005,2.0,7.8
8816,tm103707,Main Street,MOVIE,PG,92,2010,0.0,4.7
8881,tm76868,Fred Claus,MOVIE,PG,111,2007,0.0,5.6
8940,tm138525,Intermission,MOVIE,R,105,2003,0.0,6.8
8945,ts29475,xxxHOLiC,SHOW,TV-PG,25,2006,2.0,7.6
8971,tm138484,Armored,MOVIE,PG-13,88,2009,0.0,5.7
8985,ts9527,Eden of the East,SHOW,TV-MA,22,2009,1.0,7.5
8995,ts17714,Devil May Cry,SHOW,TV-14,24,2007,1.0,7.0
9035,tm174369,Factotum,MOVIE,R,94,2005,0.0,6.6
9042,tm102396,Trigun: Badlands Rumble,MOVIE,PG-13,90,2010,0.0,7.4
9065,ts29465,Witchblade,SHOW,TV-MA,24,2006,1.0,7.0
9142,tm105030,Ong Bak 3,MOVIE,R,95,2010,0.0,4.9
9166,tm145906,Afro Samurai: Resurrection,MOVIE,,101,2009,0.0,7.1
9219,tm118330,The Banger Sisters,MOVIE,R,98,2002,0.0,5.6
9259,tm43286,Manic,MOVIE,R,100,2001,0.0,6.2
9341,ts26043,ItaKiss,SHOW,TV-14,25,2008,1.0,7.3
9403,ts22452,Baka and Test: Summon the Beasts,SHOW,TV-14,25,2010,2.0,7.2
9512,ts27220,Gun x Sword,SHOW,TV-14,24,2005,1.0,7.2
9534,ts7222,Dragonaut: The Resonance,SHOW,TV-14,25,2007,1.0,6.1
9594,ts29087,The Wallflower,SHOW,TV-14,23,2006,1.0,7.3
9603,tm146462,Curious George: A Very Monkey Christmas,MOVIE,G,58,2009,0.0,6.3
9609,ts453,Black Blood Brothers,SHOW,TV-MA,24,2006,1.0,6.9
9627,ts27189,Junjou Romantica,SHOW,TV-MA,26,2008,3.0,7.7
9670,tm29785,Freedomland,MOVIE,R,113,2006,0.0,5.1
9717,tm109588,Space Station 3D,MOVIE,,47,2002,0.0,7.4
9747,tm68041,The Perfect Holiday,MOVIE,PG,96,2007,0.0,4.6
9756,tm89528,The Seat Filler,MOVIE,PG-13,90,2004,0.0,5.3
9822,ts56437,Full Metal Panic? Fumoffu,SHOW,TV-14,24,2003,2.0,7.7
9919,ts12668,Aurora,SHOW,,42,2010,2.0,7.1
9936,tm78730,Ben 10: Secret of the Omnitrix,MOVIE,PG,71,2007,0.0,7.2
9976,tm174183,American Gun,MOVIE,R,95,2005,0.0,6.1
10049,ts23774,Tears to Tiara,SHOW,TV-14,24,2009,1.0,6.4
10090,tm82995,Woman Thou Art Loosed,MOVIE,R,94,2004,0.0,6.6
10121,ts761,Elena's Ghost,SHOW,,44,2010,1.0,7.1
10131,tm29436,All Inclusive,MOVIE,,92,2008,0.0,5.8
10148,tm68563,Feel The Noise,MOVIE,PG-13,86,2007,0.0,2.9
10154,tm54959,China: The Panda Adventure,MOVIE,G,48,2001,0.0,5.8
10167,tm75153,The Secret of the Nutcracker,MOVIE,G,87,2007,0.0,5.0
10184,tm171801,Moneyball,MOVIE,PG-13,134,2011,0.0,7.6
10226,tm170442,Margin Call,MOVIE,R,107,2011,0.0,7.1
10264,tm50018,Looper,MOVIE,R,119,2012,0.0,7.4
10315,ts32835,Hunter x Hunter,SHOW,TV-14,23,2011,3.0,9.0
10538,tm29578,Rock of Ages,MOVIE,R,123,2012,0.0,5.9
10602,tm156908,The Adjustment Bureau,MOVIE,PG-13,106,2011,0.0,7.0
10646,tm32701,Compliance,MOVIE,R,90,2012,0.0,6.4
10702,tm37153,Killing Them Softly,MOVIE,R,104,2012,0.0,6.2
10736,tm167897,Hanna,MOVIE,PG-13,111,2011,0.0,6.8
10792,tm176113,Rio,MOVIE,G,96,2011,0.0,6.9
10817,tm31116,The Act of Killing,MOVIE,,159,2012,0.0,8.2
10872,tm170071,The Big Year,MOVIE,PG,100,2011,0.0,6.2
10922,tm173571,Another Earth,MOVIE,PG-13,92,2011,0.0,6.9
10944,ts28010,High School DxD,SHOW,TV-MA,25,2012,4.0,7.6
11001,tm172381,Battle: Los Angeles,MOVIE,PG-13,116,2011,0.0,5.7
11020,tm57991,The Vow,MOVIE,PG-13,104,2012,0.0,6.8
11065,tm172667,Fright Night,MOVIE,R,106,2011,0.0,6.4
11104,tm70659,That's My Boy,MOVIE,R,116,2012,0.0,5.5
11152,tm48817,The Five-Year Engagement,MOVIE,R,124,2012,0.0,6.2
11210,tm167853,Water for Elephants,MOVIE,PG-13,122,2011,0.0,6.9
11231,ts22232,The Future Diary,SHOW,TV-MA,25,2011,1.0,7.6
11262,tm39771,Resident Evil: Retribution,MOVIE,R,95,2012,0.0,5.3
11307,tm34969,Gone,MOVIE,PG-13,94,2012,0.0,5.9
11325,tm173814,Mr. Popper's Penguins,MOVIE,PG,94,2011,0.0,6.0
11336,tm57032,Take This Waltz,MOVIE,R,116,2011,0.0,6.5
11370,tm35437,The Collection,MOVIE,R,82,2012,0.0,6.1
11417,tm166385,Zookeeper,MOVIE,PG,102,2011,0.0,5.2
11443,tm41891,Premium Rush,MOVIE,PG-13,91,2012,0.0,6.5
11486,ts35428,The Secret of Crickley Hall,SHOW,TV-14,58,2012,1.0,6.8
11561,tm65465,Sightseers,MOVIE,,88,2012,0.0,6.5
11594,tm177129,Dirty Movie,MOVIE,R,91,2011,0.0,3.1
11605,ts18066,Blood-C,SHOW,TV-MA,24,2011,1.0,6.2
11631,ts35525,Kamisama Kiss,SHOW,TV-PG,24,2012,2.0,8.1
11744,tm29378,The Three Stooges,MOVIE,PG,92,2012,0.0,5.1
11785,tm70754,People Like Us,MOVIE,PG-13,114,2012,0.0,7.0
11805,tm182861,Glee: The Concert Movie,MOVIE,PG,84,2011,0.0,5.5
11854,tm174683,Arthur Christmas,MOVIE,PG,97,2011,0.0,7.1
11862,ts27027,Jormungand,SHOW,TV-MA,24,2012,2.0,7.5
11901,tm39313,A Perfect Ending,MOVIE,,110,2012,0.0,5.7
11922,tm31689,The Angels' Share,MOVIE,R,101,2012,0.0,7.0
11973,ts33646,Infinite Stratos,SHOW,TV-14,26,2011,2.0,6.6
11998,ts11600,The Fades,SHOW,TV-14,59,2011,1.0,7.6
12007,ts33824,Maken-Ki! Battling Venus,SHOW,TV-MA,25,2011,2.0,5.9
12018,ts27837,"Say ""I Love You.""",SHOW,TV-14,25,2012,1.0,5.6
12057,ts16683,Haganai: I Don't Have Many Friends,SHOW,TV-MA,25,2011,2.0,7.1
12072,tm30543,Wrong,MOVIE,,94,2012,0.0,6.2
12086,tm60339,Nature Calls,MOVIE,R,79,2012,0.0,3.9
12092,tm42551,Knuckleball!,MOVIE,,93,2012,0.0,7.0
12122,tm55164,Pietà,MOVIE,,104,2012,0.0,7.1
12131,ts21213,Yu-Gi-Oh! Zexal,SHOW,TV-Y7,22,2011,6.0,5.0
12153,tm67265,Sparkle,MOVIE,PG-13,116,2012,0.0,5.8
12166,tm163083,Bullhead,MOVIE,R,129,2011,0.0,7.3
12182,tm60803,The FP,MOVIE,R,82,2011,0.0,5.4
12217,ts27922,NARUTO Spin-Off: Rock Lee & His Ninja Pals,SHOW,TV-Y7,23,2012,1.0,7.2
12228,tm42882,The Final Member,MOVIE,,90,2012,0.0,6.5
12239,tm174447,Saving Private Perez,MOVIE,PG-13,105,2011,0.0,5.9
12250,tm179641,Gimme the Loot,MOVIE,,79,2012,0.0,6.6
12262,tm52062,Mosquita y Mari,MOVIE,,85,2012,0.0,6.3
12292,tm174230,Trevor Noah: You Laugh But It's True,MOVIE,,84,2011,0.0,7.1
12305,tm183176,A Second Chance,MOVIE,,90,2011,0.0,4.7
12306,tm31333,The Waiting Room,MOVIE,,81,2012,0.0,7.2
12313,tm58432,Dragon Age: Dawn of the Seeker,MOVIE,,90,2012,0.0,5.8
12340,tm43987,Fairy Tail: Phoenix Priestess,MOVIE,PG-13,86,2012,0.0,7.1
12364,tm60522,The Perfect Wedding,MOVIE,,82,2012,0.0,6.3
12374,tm61614,Holly's Holiday,MOVIE,,90,2012,0.0,5.4
12376,tm56747,Last Days Here,MOVIE,,91,2011,0.0,7.5
12388,tm170735,Labios Rojos,MOVIE,R,93,2011,0.0,5.1
12504,tm166586,Prisoners,MOVIE,R,153,2013,0.0,8.1
12605,tm143360,The Raid 2,MOVIE,R,150,2014,0.0,7.9
12643,tm166553,Despicable Me 2,MOVIE,PG,98,2013,0.0,7.3
12715,tm148836,Oculus,MOVIE,R,104,2013,0.0,6.5
12733,tm181889,Before Midnight,MOVIE,R,109,2013,0.0,7.9
12840,tm170004,Austenland,MOVIE,PG-13,97,2013,0.0,6.2
12888,tm155068,Transcendence,MOVIE,PG-13,119,2014,0.0,6.2
12924,tm149150,Still Alice,MOVIE,PG-13,99,2014,0.0,7.5
12939,tm145683,Spring,MOVIE,,109,2014,0.0,6.7
12975,tm180320,Drinking Buddies,MOVIE,R,95,2013,0.0,6.1
13062,tm154072,The Judge,MOVIE,R,141,2014,0.0,7.4
13140,tm178257,Phantom,MOVIE,R,99,2013,0.0,5.9
13177,tm187396,A Field in England,MOVIE,,90,2013,0.0,6.2
13212,ts20804,Witches of East End,SHOW,TV-MA,42,2013,2.0,7.6
13220,tm186938,Somm,MOVIE,,93,2013,0.0,7.0
13237,tm185938,How I Live Now,MOVIE,R,101,2013,0.0,6.4
13278,tm156070,The Two Faces of January,MOVIE,PG-13,96,2014,0.0,6.2
13308,tm155146,The Congress,MOVIE,,122,2013,0.0,6.4
13355,tm181420,Beautiful Creatures,MOVIE,PG-13,124,2013,0.0,6.1
13403,tm143376,Suburban Gothic,MOVIE,R,90,2014,0.0,5.6
13431,tm146683,Earth to Echo,MOVIE,PG,89,2014,0.0,5.7
13460,tm137737,The Angriest Man in Brooklyn,MOVIE,R,84,2014,0.0,5.7
13489,tm143572,White Bird in a Blizzard,MOVIE,R,91,2014,0.0,6.4
13533,ts18865,Danganronpa: The Animation,SHOW,TV-14,24,2013,2.0,6.8
13539,ts20686,Terror in Resonance,SHOW,TV-14,21,2014,1.0,7.9
13609,tm147533,The Rewrite,MOVIE,PG-13,107,2014,0.0,6.3
13658,tm136719,Serena,MOVIE,R,102,2014,0.0,5.4
13687,tm175844,Cheap Thrills,MOVIE,,88,2013,0.0,6.7
13707,tm144215,"20,000 Days on Earth",MOVIE,,97,2014,0.0,7.4
13720,ts35492,Nisekoi,SHOW,TV-14,24,2014,2.0,7.4
13750,tm158087,A Long Way Down,MOVIE,R,96,2014,0.0,6.3
13783,tm179385,Mood Indigo,MOVIE,,131,2013,0.0,6.5
13835,tm150016,The World of Kanako,MOVIE,,118,2014,0.0,6.5
13883,tm186841,Instructions Not Included,MOVIE,PG-13,122,2013,0.0,7.5
13903,tm188043,Borgman,MOVIE,,113,2013,0.0,6.7
13923,tm65235,It's a Disaster,MOVIE,R,86,2013,0.0,6.4
13938,tm140972,R100,MOVIE,,100,2013,0.0,6.0
13992,tm156383,The Keeping Room,MOVIE,R,95,2014,0.0,6.0
13998,ts7770,The Driver,SHOW,TV-14,54,2014,1.0,6.9
14061,tm155620,Dolphin Tale 2,MOVIE,PG,107,2014,0.0,6.3
14094,tm317479,Sword Art Online: Extra Edition,MOVIE,,101,2014,0.0,6.3
14131,tm176834,Grudge Match,MOVIE,PG-13,113,2013,0.0,6.4
14148,tm144292,Sex Ed,MOVIE,,90,2014,0.0,5.6
14248,tm155607,The Connection,MOVIE,R,135,2014,0.0,7.1
14273,tm133396,10.0 Earthquake,MOVIE,,88,2014,0.0,3.4
14277,ts44098,Yu-Gi-Oh! Arc-V,SHOW,TV-Y7,22,2014,3.0,7.0
14288,tm170696,Almost Human,MOVIE,,80,2013,0.0,4.7
14317,tm138145,The Woman in Black 2: Angel of Death,MOVIE,PG-13,98,2014,0.0,4.8
14361,ts89424,ソードアート・オンラインⅡ,SHOW,TV-14,22,2014,1.0,7.5
14385,tm151254,Just Eat It: A Food Waste Story,MOVIE,,75,2014,0.0,7.3
14396,tm157823,The Maid's Room,MOVIE,,98,2014,0.0,4.5
14418,ts20733,The Impostor,SHOW,,50,2014,1.0,7.7
14436,tm186006,Treading Water,MOVIE,,92,2013,0.0,6.0
14521,tm132685,The 10 Year Plan,MOVIE,PG-13,90,2014,0.0,6.1
14537,tm152954,Zapped,MOVIE,,92,2014,0.0,5.1
14549,tm167852,Hammer of the Gods,MOVIE,R,99,2013,0.0,4.5
14571,tm172179,I Declare War,MOVIE,,91,2013,0.0,6.0
14598,tm149879,Get Married If You Can,MOVIE,,107,2014,0.0,5.7
14608,tm152613,The Hornet's Nest,MOVIE,R,93,2014,0.0,6.7
