,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
1329,tm61524,Late Spring,MOVIE,,110,1949,0.0,8.2,16687.0
1397,tm61720,Adam's Rib,MOVIE,,100,1949,0.0,7.5,21104.0
1429,tm100058,The Man Who Knew Too Much,MOVIE,,76,1934,0.0,6.8,18865.0
1454,tm4032,Hamlet,MOVIE,,155,1948,0.0,7.6,16795.0
1472,tm20341,"Rome, Open City",MOVIE,,103,1945,0.0,8.0,26142.0
1510,tm72126,The Letter,MOVIE,,95,1940,0.0,7.6,12981.0
1573,tm163314,Mutiny on the Bounty,MOVIE,,132,1935,0.0,7.7,22738.0
1671,tm82052,Sergeant York,MOVIE,,134,1941,0.0,7.7,18134.0
1694,tm7281,Safety Last!,MOVIE,,74,1923,0.0,8.1,20398.0
1712,tm145237,Battleship Potemkin,MOVIE,,75,1925,0.0,8.0,57003.0
1733,tm96925,The Gay Divorcee,MOVIE,,107,1934,0.0,7.4,7801.0
1750,tm62467,Sabotage,MOVIE,,77,1937,0.0,7.0,16704.0
1791,tm146745,The Gold Rush,MOVIE,,89,1925,0.0,8.2,109609.0
1827,tm122846,The Kid,MOVIE,,53,1921,0.0,8.3,124364.0
1836,tm86380,Beauty and the Beast,MOVIE,,96,1946,0.0,7.9,26211.0
1938,tm73245,Foreign Correspondent,MOVIE,,120,1940,0.0,7.5,20678.0
1948,tm18203,The Lodger: A Story of the London Fog,MOVIE,,91,1927,0.0,7.3,11723.0
1992,tm80361,The Thief of Bagdad,MOVIE,,106,1940,0.0,7.4,13139.0
2053,tm71078,Captains Courageous,MOVIE,G,115,1937,0.0,8.0,9687.0
2084,tm137144,The Testament of Dr. Mabuse,MOVIE,,122,1933,0.0,8.0,12350.0
2133,tm6099,Jezebel,MOVIE,,103,1938,0.0,7.4,13449.0
2167,tm94100,Odd Man Out,MOVIE,,116,1947,0.0,7.7,10052.0
2203,tm5851,Oliver Twist,MOVIE,,116,1948,0.0,7.8,12382.0
2218,tm7868,The Naked City,MOVIE,,96,1948,0.0,7.6,13538.0
2230,tm74188,Jungle Book,MOVIE,,106,1942,0.0,6.7,4195.0
2255,tm4311,Henry V,MOVIE,,137,1944,0.0,7.0,6400.0
2321,tm116613,Libeled Lady,MOVIE,,98,1936,0.0,7.8,7868.0
2341,tm113696,Show Boat,MOVIE,,113,1936,0.0,7.4,3330.0
2352,tm16783,Blithe Spirit,MOVIE,,96,1945,0.0,7.1,6831.0
2373,tm5310,National Velvet,MOVIE,G,123,1945,0.0,7.3,7137.0
2402,tm6558,Pygmalion,MOVIE,,96,1939,0.0,7.8,8662.0
2457,tm71624,In Which We Serve,MOVIE,,115,1942,0.0,7.2,5754.0
2507,tm67670,Shall We Dance,MOVIE,,109,1937,0.0,7.5,7154.0
2519,tm64788,Take Me Out to the Ball Game,MOVIE,,93,1949,0.0,6.7,3639.0
2557,tm83273,Pride and Prejudice,MOVIE,,118,1940,0.0,7.4,8286.0
2623,tm89464,Miracle on 34th Street,MOVIE,,96,1947,0.0,7.9,47347.0
2648,tm66822,She Wore a Yellow Ribbon,MOVIE,,103,1949,0.0,7.2,17510.0
2669,tm52327,The Front Page,MOVIE,,101,1931,0.0,6.2,17.0
2687,tm24020,Downhill,MOVIE,,110,1927,0.0,6.0,2570.0
2715,tm63925,Orpheus,MOVIE,,95,1950,0.0,7.9,12129.0
2739,tm79235,That Hamilton Woman,MOVIE,,128,1941,0.0,7.2,4517.0
2762,tm163261,Of Mice and Men,MOVIE,PG,106,1939,0.0,7.9,6007.0
2796,tm1200,49th Parallel,MOVIE,,123,1941,0.0,7.3,6716.0
2810,tm4765,The Circus,MOVIE,G,72,1928,0.0,8.1,33303.0
2824,tm141146,Dragnet Girl,MOVIE,,100,1933,0.0,7.0,794.0
2842,tm138416,The Private Life of Henry VIII,MOVIE,,90,1933,0.0,7.0,4297.0
2851,tm58163,The Flowers of St. Francis,MOVIE,,87,1950,0.0,7.3,3647.0
2875,tm98488,The Scarlet Pimpernel,MOVIE,,97,1934,0.0,7.4,4293.0
2897,tm95846,Brute Force,MOVIE,,98,1947,0.0,7.6,10209.0
2921,tm62407,Pépé le Moko,MOVIE,,94,1937,0.0,7.7,7357.0
2927,tm85292,Nanook of the North,MOVIE,,79,1922,0.0,7.6,12014.0
2948,tm88214,Paisan,MOVIE,,125,1946,0.0,7.6,8420.0
2957,tm129566,So This Is Paris,MOVIE,,70,1926,0.0,7.1,581.0
2968,tm6813,Pandora's Box,MOVIE,PG-13,109,1929,0.0,7.8,10667.0
3036,tm88805,Monsieur Verdoux,MOVIE,,124,1947,0.0,7.8,17325.0
3084,tm76145,The Long Voyage Home,MOVIE,,105,1940,0.0,6.9,4294.0
3105,tm146874,The Freshman,MOVIE,,76,1925,0.0,7.5,5507.0
3125,tm2941,"Ivan the Terrible, Part I",MOVIE,,99,1944,0.0,7.7,9898.0
3139,tm50802,Young Man with a Horn,MOVIE,,113,1950,0.0,7.2,3414.0
3177,tm71654,I Married a Witch,MOVIE,,74,1942,0.0,7.1,8082.0
3185,tm65496,Stromboli,MOVIE,,105,1950,0.0,7.2,6982.0
3197,tm15921,Without Love,MOVIE,,111,1945,0.0,6.6,2357.0
3214,tm4647,"Germany, Year Zero",MOVIE,,72,1948,0.0,7.8,12198.0
3236,tm46463,The Big House,MOVIE,,87,1930,0.0,7.1,2224.0
3254,tm62206,The Barkleys of Broadway,MOVIE,,109,1949,0.0,7.0,3152.0
3268,tm73626,Keeper of the Flame,MOVIE,PG,100,1943,0.0,6.7,2721.0
3404,tm78340,They Died with Their Boots On,MOVIE,,140,1941,0.0,7.2,6299.0
3427,tm65174,Tea for Two,MOVIE,,98,1950,0.0,6.5,1955.0
3457,tm3635,Speedy,MOVIE,,85,1928,0.0,7.6,3713.0
3471,tm114969,Girl Crazy,MOVIE,,99,1943,0.0,6.8,1909.0
3498,tm62600,My Dream Is Yours,MOVIE,,101,1949,0.0,6.6,1418.0
3522,tm116695,Lassie Come Home,MOVIE,G,88,1943,0.0,7.1,5418.0
3543,tm6170,Carefree,MOVIE,,83,1938,0.0,7.0,3850.0
3574,tm176,3 Godfathers,MOVIE,,102,1948,0.0,7.1,9467.0
3628,tm18963,The King of Kings,MOVIE,,155,1927,0.0,7.4,2132.0
3655,tm154660,The Four Feathers,MOVIE,,115,1939,0.0,7.5,6026.0
3669,tm143808,The Son of Kong,MOVIE,,70,1933,0.0,5.6,4625.0
3678,tm102887,A Story of Floating Weeds,MOVIE,,86,1934,0.0,7.7,3107.0
3702,tm161348,Five Came Back,MOVIE,,75,1939,0.0,7.1,2076.0
3718,tm106289,Fashions of 1934,MOVIE,,78,1934,0.0,6.7,1693.0
3730,tm257,A Woman of Paris: A Drama of Fate,MOVIE,,82,1923,0.0,6.9,5457.0
3741,tm41039,People on Sunday,MOVIE,,74,1930,0.0,7.3,3104.0
3826,tm90095,One Foot in Heaven,MOVIE,,108,1941,0.0,6.7,1291.0
3884,tm115944,Rembrandt,MOVIE,,85,1936,0.0,7.1,1821.0
3985,tm4161,Romance on the High Seas,MOVIE,,99,1948,0.0,7.0,2288.0
4001,tm87157,The Two Mrs. Carrolls,MOVIE,,99,1947,0.0,6.8,4143.0
4012,tm142928,The Emperor Jones,MOVIE,,75,1933,0.0,6.4,1077.0
4022,tm19202,The Kid Brother,MOVIE,,82,1927,0.0,7.6,4343.0
4044,tm105203,Jimmy the Gent,MOVIE,,67,1934,0.0,6.6,1877.0
4060,tm42140,The 3 Penny Opera,MOVIE,,112,1931,0.0,7.3,2248.0
4067,tm129771,For Heaven's Sake,MOVIE,,58,1926,0.0,7.5,1683.0
4110,tm157195,Honolulu,MOVIE,,83,1939,0.0,6.6,628.0
4120,tm18358,The Seventh Veil,MOVIE,,94,1945,0.0,6.7,1950.0
4150,tm67506,I Shot Jesse James,MOVIE,,81,1949,0.0,6.8,2269.0
4203,tm156678,Special Agent,MOVIE,,76,1935,0.0,6.5,1034.0
4230,tm14958,The Horn Blows at Midnight,MOVIE,,78,1945,0.0,6.6,1306.0
4272,tm88229,Black Gold,MOVIE,,89,1947,0.0,6.1,193.0
4302,tm44046,Westfront 1918,MOVIE,,97,1930,0.0,7.4,2050.0
4309,tm7631,The Pilgrim,MOVIE,,47,1923,0.0,7.3,5027.0
4331,tm1148,A Damsel in Distress,MOVIE,PG,101,1937,0.0,6.8,2040.0
4342,tm116832,Osaka Elegy,MOVIE,,71,1936,0.0,7.2,2322.0
4344,tm17732,Berlin: Symphony of a Great City,MOVIE,,69,1927,0.0,7.6,4365.0
4359,tm45502,Gentleman's Fate,MOVIE,,90,1931,0.0,6.4,805.0
4391,tm4895,The Dark Horse,MOVIE,,75,1932,0.0,6.8,1277.0
4420,tm101621,The Rise of Catherine the Great,MOVIE,,95,1934,0.0,6.3,644.0
4430,tm78145,Shoulder Arms,MOVIE,,45,1918,0.0,7.3,5998.0
4434,tm7568,L'amore,MOVIE,,75,1948,0.0,6.9,1672.0
4463,tm117793,Intermezzo,MOVIE,,93,1936,0.0,6.5,1287.0
4473,tm6444,Winter Meeting,MOVIE,,104,1948,0.0,6.3,1395.0
4474,tm4193,The White Stadium,MOVIE,,124,1928,0.0,7.4,190.0
4503,tm84135,Major Barbara,MOVIE,,121,1941,0.0,6.8,1352.0
4536,tm132060,Going Hollywood,MOVIE,,78,1933,0.0,6.2,1800.0
4554,tm8534,Little Old New York,MOVIE,,110,1923,0.0,6.3,1011.0
4567,tm137977,I Cover the Waterfront,MOVIE,,75,1933,0.0,6.3,594.0
4599,tm6865,Why Worry?,MOVIE,,60,1923,0.0,7.4,1776.0
4647,tm49428,Comradeship,MOVIE,,93,1931,0.0,7.5,1512.0
4674,tm148296,Master of the House,MOVIE,,107,1925,0.0,7.1,2051.0
4688,tm101429,The Return of Bulldog Drummond,MOVIE,,73,1934,0.0,5.5,288.0
4693,tm352012,XIVth Olympiad: The Glory of Sport,MOVIE,,138,1948,0.0,6.5,129.0
4705,tm4261,Kongo,MOVIE,,87,1932,0.0,6.6,892.0
4724,tm89942,Dr. Jack,MOVIE,,60,1922,0.0,7.1,1485.0
4770,tm163133,Hell's Kitchen,MOVIE,,81,1939,0.0,6.5,305.0
4790,tm7399,Return of the Scarlet Pimpernel,MOVIE,,88,1937,0.0,5.6,282.0
4791,tm364103,The Olympic Games in Paris 1924,MOVIE,,174,1925,0.0,6.4,82.0
4861,tm364116,"The Olympic Games, Amsterdam 1928",MOVIE,,192,1928,0.0,6.1,59.0
4873,tm97341,The Shining,MOVIE,R,144,1980,0.0,8.4,984610.0
4934,tm362,2001: A Space Odyssey,MOVIE,G,160,1968,0.0,8.3,650773.0
4943,tm76285,Stalker,MOVIE,,163,1979,0.0,8.1,131275.0
5002,tm42704,Ben-Hur,MOVIE,G,212,1959,0.0,8.1,235296.0
5049,tm15070,Willy Wonka & the Chocolate Factory,MOVIE,G,100,1971,0.0,7.8,196391.0
5055,ts22230,"Scooby-Doo, Where Are You!",SHOW,TV-G,23,1969,3.0,7.9,33962.0
5099,tm109939,Chinatown,MOVIE,R,130,1974,0.0,8.2,319308.0
5255,tm60665,Singin' in the Rain,MOVIE,G,103,1952,0.0,8.3,236738.0
5299,tm190036,Soylent Green,MOVIE,PG,97,1973,0.0,7.0,63746.0
5334,tm127410,One Flew Over the Cuckoo's Nest,MOVIE,R,133,1975,0.0,8.7,981994.0
5391,tm99370,Caddyshack,MOVIE,R,98,1980,0.0,7.2,115747.0
5430,tm11500,A Clockwork Orange,MOVIE,R,137,1971,0.0,8.3,808912.0
5489,tm84964,All the President's Men,MOVIE,PG,138,1976,0.0,7.9,113229.0
5590,tm18043,Seven Samurai,MOVIE,,207,1954,0.0,8.6,338570.0
5648,tm1183,10,MOVIE,R,118,1979,0.0,6.1,17745.0
5701,tm93829,American Gigolo,MOVIE,R,117,1980,0.0,6.3,25189.0
5738,tm85518,Network,MOVIE,R,122,1976,0.0,8.1,156855.0
5786,tm49355,West Side Story,MOVIE,,152,1961,0.0,7.6,112375.0
5827,tm125288,Dog Day Afternoon,MOVIE,R,124,1975,0.0,8.0,252213.0
5848,tm92249,Eraserhead,MOVIE,,89,1977,0.0,7.3,113514.0
5876,tm91688,House,MOVIE,,88,1977,0.0,7.3,26428.0
5966,tm40187,North by Northwest,MOVIE,,136,1959,0.0,8.3,321239.0
5993,tm90293,The Searchers,MOVIE,,119,1956,0.0,7.9,87881.0
6012,tm155267,Solaris,MOVIE,PG,167,1972,0.0,8.0,89583.0
6027,tm73092,Breaking Away,MOVIE,PG,100,1979,0.0,7.7,23405.0
6085,tm14873,Dirty Harry,MOVIE,R,102,1971,0.0,7.7,153463.0
6108,tm19053,On the Waterfront,MOVIE,,108,1954,0.0,8.1,152571.0
6127,tm189614,The Last Detail,MOVIE,R,104,1973,0.0,7.5,24517.0
6167,tm153272,"What's Up, Doc?",MOVIE,G,93,1972,0.0,7.6,23692.0
6202,tm12025,Chitty Chitty Bang Bang,MOVIE,G,144,1968,0.0,6.9,45539.0
6237,tm93644,The Outlaw Josey Wales,MOVIE,PG,135,1976,0.0,7.8,72423.0
6282,tm72895,The Wild Bunch,MOVIE,R,145,1969,0.0,7.9,83590.0
6301,tm99628,Five Easy Pieces,MOVIE,R,98,1970,0.0,7.4,36007.0
6350,tm32149,High and Low,MOVIE,,143,1963,0.0,8.4,42634.0
6381,tm120964,In the Heat of the Night,MOVIE,PG-13,109,1967,0.0,7.9,75048.0
6466,tm12694,Superman,MOVIE,PG,143,1978,0.0,7.4,172082.0
6518,tm41864,Yojimbo,MOVIE,,110,1961,0.0,8.2,120681.0
6551,tm92635,Logan's Run,MOVIE,PG,119,1976,0.0,6.8,55875.0
6580,tm102938,M*A*S*H,MOVIE,R,116,1970,0.0,7.4,72197.0
6609,tm14146,Get Carter,MOVIE,R,112,1971,0.0,7.4,32964.0
6656,tm37446,Rio Bravo,MOVIE,,141,1959,0.0,8.0,61393.0
6675,tm79269,The Brood,MOVIE,R,92,1979,0.0,6.8,29431.0
6741,tm97794,Saturday Night Fever,MOVIE,R,118,1977,0.0,6.8,78533.0
6787,tm96652,The Long Good Friday,MOVIE,R,114,1980,0.0,7.6,21612.0
6800,tm121766,The Man Who Would Be King,MOVIE,PG,129,1975,0.0,7.8,48374.0
6831,tm189175,Fantastic Planet,MOVIE,PG,72,1973,0.0,7.7,30231.0
6879,tm660,8½,MOVIE,,138,1963,0.0,8.0,116324.0
6923,tm11191,THX 1138,MOVIE,R,86,1971,0.0,6.7,51056.0
6944,tm13613,Watership Down,MOVIE,PG,88,1978,0.0,7.6,36229.0
6982,tm12881,Night of the Living Dead,MOVIE,,96,1968,0.0,7.9,124782.0
6988,tm68506,Persona,MOVIE,,83,1966,0.0,8.1,115410.0
7026,tm9997,What Ever Happened to Baby Jane?,MOVIE,,135,1962,0.0,8.0,54933.0
7055,tm94637,Dressed to Kill,MOVIE,R,105,1980,0.0,7.1,40768.0
7072,tm119281,Bonnie and Clyde,MOVIE,R,110,1967,0.0,7.7,111189.0
7100,tm2159,A Streetcar Named Desire,MOVIE,PG,125,1951,0.0,7.9,106659.0
7128,tm121175,Le Samouraï,MOVIE,PG,105,1967,0.0,8.1,49831.0
7183,tm120801,The Dirty Dozen,MOVIE,,145,1967,0.0,7.7,71921.0
7201,tm89382,High Anxiety,MOVIE,PG,94,1977,0.0,6.6,21884.0
7210,tm73791,The Battle of Algiers,MOVIE,,90,1966,0.0,8.1,58369.0
7220,tm125870,Grey Gardens,MOVIE,PG,95,1976,0.0,7.6,13578.0
7250,tm102441,Tokyo Story,MOVIE,,136,1953,0.0,8.2,60234.0
7276,tm19269,Seven Brides for Seven Brothers,MOVIE,G,103,1954,0.0,7.3,24763.0
7323,tm120889,The Seventh Seal,MOVIE,,96,1957,0.0,8.1,181584.0
7352,tm51473,Breathless,MOVIE,,90,1960,0.0,7.7,79717.0
7395,tm114183,Rebel Without a Cause,MOVIE,PG-13,111,1955,0.0,7.7,89353.0
7432,tm156809,The Getaway,MOVIE,PG,123,1972,0.0,7.4,31868.0
7537,tm1398,A Bridge Too Far,MOVIE,PG,175,1977,0.0,7.4,56132.0
7600,tm65430,Ikiru,MOVIE,,143,1952,0.0,8.3,76619.0
7625,tm38826,The 400 Blows,MOVIE,,99,1959,0.0,8.1,115362.0
7667,tm119925,Throne of Blood,MOVIE,,108,1957,0.0,8.1,51378.0
7713,tm188330,A Hard Day's Night,MOVIE,G,88,1964,0.0,7.6,44692.0
7749,tm125076,Picnic at Hanging Rock,MOVIE,PG,117,1975,0.0,7.4,37029.0
7783,tm184314,The Umbrellas of Cherbourg,MOVIE,PG-13,91,1964,0.0,7.8,27065.0
7840,tm81379,Red Beard,MOVIE,,185,1965,0.0,8.3,18849.0
7866,tm11359,Carnival of Souls,MOVIE,,78,1962,0.0,7.1,24065.0
7899,tm108804,A Woman Under the Influence,MOVIE,R,146,1974,0.0,8.1,24778.0
7919,tm113786,Alice Doesn't Live Here Anymore,MOVIE,PG,112,1974,0.0,7.3,23475.0
7935,tm103236,The Wages of Fear,MOVIE,PG-13,116,1953,0.0,8.2,59977.0
7963,tm101146,Fame,MOVIE,R,130,1980,0.0,6.6,22531.0
7979,tm51726,Eyes Without a Face,MOVIE,,84,1960,0.0,7.6,30998.0
8018,tm39446,Good Morning,MOVIE,,94,1959,0.0,7.8,9356.0
8332,tm101272,Around the World in Eighty Days,MOVIE,G,175,1956,0.0,6.7,27194.0
8340,tm31325,Lord of the Flies,MOVIE,PG-13,92,1963,0.0,6.9,18921.0
8361,tm90487,Mikey and Nicky,MOVIE,R,106,1976,0.0,7.4,5254.0
8383,tm1390,A Star Is Born,MOVIE,R,135,1976,0.0,6.0,11473.0
8427,tm127957,The Hidden Fortress,MOVIE,,139,1958,0.0,8.1,38445.0
8445,tm129542,An American in Paris,MOVIE,,113,1951,0.0,7.2,33392.0
8458,tm114067,Summertime,MOVIE,,100,1955,0.0,7.1,8512.0
8490,tm75792,North Dallas Forty,MOVIE,R,119,1979,0.0,6.9,5260.0
8507,tm133889,Mon Oncle,MOVIE,,118,1958,0.0,7.7,22026.0
8541,tm133505,Elevator to the Gallows,MOVIE,,91,1958,0.0,7.9,24957.0
8585,tm12133,Shaft,MOVIE,R,100,1971,0.0,6.6,18733.0
8607,tm120702,Belle de Jour,MOVIE,R,101,1967,0.0,7.7,43778.0
8638,tm129340,The Blob,MOVIE,,86,1958,0.0,6.3,25904.0
8659,tm187009,F for Fake,MOVIE,PG,89,1973,0.0,7.7,16656.0
8679,tm190423,Magnum Force,MOVIE,R,124,1973,0.0,7.2,60830.0
8710,tm18047,Godzilla,MOVIE,,96,1954,0.0,7.5,33239.0
8730,tm489,A Star Is Born,MOVIE,PG,180,1954,0.0,7.5,17821.0
8792,tm14909,Every Which Way but Loose,MOVIE,PG,110,1978,0.0,6.3,27057.0
8849,tm127965,Superman II,MOVIE,PG,127,1980,0.0,6.8,106070.0
8874,tm10274,An Autumn Afternoon,MOVIE,,114,1962,0.0,8.1,9075.0
8890,tm121209,Camelot,MOVIE,G,179,1967,0.0,6.5,6710.0
8919,tm109185,Diabolique,MOVIE,,114,1955,0.0,8.1,65205.0
8965,tm128870,Gigi,MOVIE,G,116,1958,0.0,6.7,22647.0
8972,tm124595,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",MOVIE,,202,1976,0.0,7.7,8841.0
8997,tm67454,Daisies,MOVIE,,73,1966,0.0,7.3,12116.0
9017,tm108185,Pather Panchali,MOVIE,,122,1955,0.0,8.3,31339.0
9041,tm185165,Lady Snowblood,MOVIE,,97,1973,0.0,7.6,14070.0
9075,tm119834,Wild Strawberries,MOVIE,,91,1957,0.0,8.1,105522.0
9144,tm120163,The Young Girls of Rochefort,MOVIE,G,126,1967,0.0,7.7,10069.0
9155,tm184895,Sisters,MOVIE,R,93,1973,0.0,6.9,17725.0
9176,tm88406,Chimes at Midnight,MOVIE,,115,1965,0.0,7.2,9.0
9191,tm18537,La Strada,MOVIE,,115,1954,0.0,8.0,62468.0
9204,tm185200,Scenes from a Marriage,MOVIE,PG,169,1974,0.0,8.4,6515.0
9230,tm11228,Cléo from 5 to 7,MOVIE,,90,1962,0.0,7.9,21414.0
9260,tm40940,Floating Weeds,MOVIE,,119,1959,0.0,8.0,7960.0
9278,tm96212,Brewster McCloud,MOVIE,R,105,1970,0.0,6.8,5031.0
9305,tm187689,Amarcord,MOVIE,R,123,1973,0.0,7.9,43080.0
9327,tm153746,Cries and Whispers,MOVIE,R,95,1972,0.0,8.0,33669.0
9347,tm15968,Brigadoon,MOVIE,G,108,1954,0.0,6.8,8384.0
9372,tm73945,The Frisco Kid,MOVIE,PG,114,1979,0.0,6.3,10488.0
9388,tm85528,The Flight of the Phoenix,MOVIE,,136,1965,0.0,7.5,20279.0
9412,tm87865,The Great Race,MOVIE,,160,1965,0.0,7.2,17754.0
9445,tm72207,Z,MOVIE,,126,1969,0.0,8.2,28153.0
9470,tm19004,Girlfriends,MOVIE,PG,86,1978,0.0,7.2,2361.0
9486,tm185943,Onibaba,MOVIE,NC-17,102,1964,0.0,7.9,18694.0
9491,tm47884,Through a Glass Darkly,MOVIE,,91,1961,0.0,8.0,25025.0
9512,tm52243,L'Avventura,MOVIE,,144,1960,0.0,7.8,29329.0
9530,tm12072,Jules and Jim,MOVIE,,110,1962,0.0,7.7,40910.0
9544,tm124668,Love in the Afternoon,MOVIE,,130,1957,0.0,7.1,15435.0
9580,tm103037,Gimme Shelter,MOVIE,R,92,1970,0.0,7.8,11842.0
9591,tm119413,Dont Look Back,MOVIE,,96,1967,0.0,7.9,9333.0
9667,tm183324,Kwaidan,MOVIE,,183,1964,0.0,7.9,17353.0
9677,tm88911,Harlan County U.S.A.,MOVIE,PG,103,1977,0.0,8.2,5772.0
9692,tm46815,La Notte,MOVIE,,122,1961,0.0,8.0,20742.0
9711,tm108603,Ali: Fear Eats the Soul,MOVIE,,93,1974,0.0,8.0,20940.0
9756,tm109203,Ugetsu,MOVIE,,94,1953,0.0,8.2,23126.0
9799,tm92711,Breaker Morant,MOVIE,PG,107,1980,0.0,7.8,13399.0
9818,tm91569,The Last Wave,MOVIE,PG,106,1977,0.0,7.0,9736.0
9835,tm135863,Early Summer,MOVIE,,125,1951,0.0,8.1,8421.0
9912,tm76771,"War and Peace, Part I: Andrei Bolkonsky",MOVIE,,147,1966,0.0,8.2,1722.0
9942,tm28562,Tom Jones,MOVIE,,128,1963,0.0,6.4,12954.0
9958,tm81976,A Patch of Blue,MOVIE,,105,1965,0.0,8.0,8547.0
9992,tm14155,Jubilee,MOVIE,,106,1978,0.0,6.0,3219.0
10013,tm44575,The End of Summer,MOVIE,,103,1961,0.0,7.7,3984.0
10024,tm14014,Summer of '42,MOVIE,PG,102,1971,0.0,7.2,8029.0
10057,tm17268,Faces,MOVIE,PG-13,130,1968,0.0,7.5,10609.0
10073,tm39463,Black Orpheus,MOVIE,PG,100,1959,0.0,7.4,11107.0
10110,tm86154,The Killing of a Chinese Bookie,MOVIE,R,135,1976,0.0,7.3,12847.0
10124,tm19874,Autumn Sonata,MOVIE,PG,99,1978,0.0,8.1,33650.0
10142,tm105881,The Night Porter,MOVIE,R,118,1974,0.0,6.6,13066.0
10152,tm70946,My Night at Maud's,MOVIE,,110,1969,0.0,7.8,12678.0
10164,tm121674,Weekend,MOVIE,R,104,1967,0.0,7.0,14307.0
10178,tm147474,Super Fly,MOVIE,R,93,1972,0.0,6.4,7555.0
10201,tm105641,Wanda,MOVIE,PG,103,1971,0.0,7.1,4158.0
10216,tm128455,"The Long, Hot Summer",MOVIE,,115,1958,0.0,7.3,10846.0
10238,tm89191,The Enforcer,MOVIE,R,96,1976,0.0,6.7,45053.0
10256,tm37127,The World of Apu,MOVIE,PG-13,105,1959,0.0,8.5,14305.0
10271,tm192853,Fast Company,MOVIE,R,91,1979,0.0,5.4,2087.0
10289,tm129177,The Drowning Pool,MOVIE,PG,108,1975,0.0,6.5,5427.0
10332,tm70367,Quadrophenia,MOVIE,R,120,1979,0.0,7.2,18854.0
10338,tm10313,Knife in the Water,MOVIE,,94,1962,0.0,7.4,21758.0
10341,tm15104,George Carlin: Again!,MOVIE,,82,1978,0.0,8.1,1354.0
10377,tm120791,Doctor Dolittle,MOVIE,G,152,1967,0.0,6.1,9425.0
10411,tm91568,Opening Night,MOVIE,PG-13,144,1977,0.0,7.9,10559.0
10429,tm101406,Aparajito,MOVIE,,110,1956,0.0,8.3,13727.0
10456,tm103259,Monsieur Hulot's Holiday,MOVIE,,88,1953,0.0,7.4,18376.0
10468,tm68390,The Shooting,MOVIE,G,78,1966,0.0,6.5,5400.0
10492,tm12793,Vivre Sa Vie,MOVIE,,84,1962,0.0,7.9,31140.0
10514,tm116799,Tokyo Twilight,MOVIE,R,141,1957,0.0,8.1,4009.0
10534,tm186978,Red Desert,MOVIE,,117,1964,0.0,7.5,15545.0
