,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
1362,tm52815,Disco Dancer,MOVIE,,106,1982,0.0,6.4,1476.0
1379,tm159912,Agneepath,MOVIE,,174,1990,0.0,7.6,8947.0
1387,tm133914,Parrot Sketch Not Included: Twenty Years of Monty Python,MOVIE,,72,1989,0.0,8.1,1522.0
1392,tm38736,Too Young The Hero,MOVIE,,100,1988,0.0,6.7,502.0
1405,tm51083,A Stoning in Fulham County,MOVIE,,120,1988,0.0,5.9,387.0
1421,tm137013,The Ryan White Story,MOVIE,,102,1989,0.0,7.2,863.0
1430,tm157603,Dil,MOVIE,,172,1990,0.0,6.6,5316.0
1438,tm258072,Adam: His Song Continues,MOVIE,,100,1986,0.0,7.0,212.0
1454,tm114356,The George McKenna Story,MOVIE,,100,1988,0.0,6.0,921.0
1477,tm157853,In Defense of a Married Man,MOVIE,,94,1990,0.0,5.6,207.0
1492,tm446654,Mujrim,MOVIE,,162,1989,0.0,5.4,197.0
1510,tm348735,Aakhri Adaalat,MOVIE,,148,1988,0.0,5.1,92.0
1533,tm151332,"Alexandria, Again and Forever",MOVIE,,105,1989,0.0,6.5,658.0
1543,tm342996,Duniya,MOVIE,,170,1984,0.0,6.3,245.0
1572,tm24110,Strange Voices,MOVIE,,100,1987,0.0,6.3,360.0
1595,tm371359,Jaal,MOVIE,,159,1986,0.0,5.2,125.0
1612,tm55091,Quiet Victory: The Charlie Wedemeyer Story,MOVIE,,100,1988,0.0,7.2,144.0
1619,tm311264,Muqaddar Ka Faisla,MOVIE,,172,1987,0.0,4.8,69.0
1627,tm411457,Pyar Ke Do Pal,MOVIE,,125,1986,0.0,6.1,66.0
1636,tm172482,Sohni Mahiwal,MOVIE,,160,1984,0.0,6.1,297.0
1638,tm419052,Ek Jaan Hain Hum,MOVIE,,151,1983,0.0,6.3,70.0
1646,tm47673,An Egyptian Story,MOVIE,,129,1982,0.0,7.3,1126.0
1652,tm52274,The Little Wars,MOVIE,,108,1982,0.0,6.3,152.0
1663,tm147829,Unspeakable Acts,MOVIE,,100,1990,0.0,6.1,464.0
1719,tm107744,Mission: Impossible,MOVIE,PG-13,110,1996,0.0,7.1,420673.0
1775,tm15897,Se7en,MOVIE,R,127,1995,0.0,8.6,1606270.0
1875,tm191013,Boogie Nights,MOVIE,R,156,1997,0.0,7.9,261563.0
1954,tm122434,Forrest Gump,MOVIE,PG-13,142,1994,0.0,8.8,2021343.0
2010,tm25947,Snatch,MOVIE,R,103,2000,0.0,8.3,841435.0
2075,tm43808,The Talented Mr. Ripley,MOVIE,R,139,1999,0.0,7.4,207524.0
2205,tm191110,Titanic,MOVIE,PG-13,194,1997,0.0,7.9,1146825.0
2264,tm192037,Starship Troopers,MOVIE,R,129,1997,0.0,7.3,291452.0
2309,tm27395,Mission: Impossible II,MOVIE,PG-13,123,2000,0.0,6.1,337987.0
2391,tm113513,Dumb and Dumber,MOVIE,PG-13,107,1994,0.0,7.3,379999.0
2431,tm192405,Gattaca,MOVIE,PG-13,106,1997,0.0,7.8,300701.0
2486,tm116655,Léon: The Professional,MOVIE,R,111,1994,0.0,8.5,1137357.0
2549,tm116488,Natural Born Killers,MOVIE,R,118,1994,0.0,7.3,11.0
2587,tm11556,The Quick and the Dead,MOVIE,R,107,1995,0.0,6.5,93767.0
2641,tm56574,You've Got Mail,MOVIE,PG,119,1998,0.0,6.7,211635.0
2676,tm53991,Big Daddy,MOVIE,PG-13,93,1999,0.0,6.4,215053.0
2698,tm49178,Vampires,MOVIE,R,104,1998,0.0,6.1,58670.0
2776,tm191989,Donnie Brasco,MOVIE,R,127,1997,0.0,7.7,303868.0
2791,ts21034,InuYasha,SHOW,TV-14,25,2000,9.0,7.9,15823.0
2806,tm121879,A River Runs Through It,MOVIE,PG,123,1992,0.0,7.2,59854.0
2829,tm44402,"Girl, Interrupted",MOVIE,R,127,1999,0.0,7.3,183154.0
2892,tm187187,Last Action Hero,MOVIE,PG-13,131,1993,0.0,6.4,150498.0
2922,tm6859,My Girl,MOVIE,PG,103,1991,0.0,6.9,80590.0
2969,tm118238,Wyatt Earp,MOVIE,PG-13,191,1994,0.0,6.7,50774.0
3041,tm111163,Eraser,MOVIE,R,115,1996,0.0,6.1,110921.0
3054,tm190835,Neon Genesis Evangelion: The End of Evangelion,MOVIE,,87,1997,0.0,8.0,53152.0
3082,tm192769,Vegas Vacation,MOVIE,PG,94,1997,0.0,5.9,49377.0
3135,tm187791,In the Line of Fire,MOVIE,R,128,1993,0.0,7.2,102916.0
3150,tm113576,Little Women,MOVIE,PG,115,1994,0.0,7.3,58178.0
3186,tm65686,U.S. Marshals,MOVIE,PG-13,131,1998,0.0,6.5,105286.0
3211,tm191387,Anaconda,MOVIE,PG-13,89,1997,0.0,4.8,104213.0
3247,tm19494,The Replacements,MOVIE,PG-13,118,2000,0.0,6.6,64771.0
3290,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,1997,0.0,7.1,142903.0
3342,tm12499,The Net,MOVIE,PG-13,114,1995,0.0,5.9,66667.0
3367,tm186589,Cliffhanger,MOVIE,R,112,1993,0.0,6.5,128972.0
3412,tm189764,Menace II Society,MOVIE,R,97,1993,0.0,7.5,58179.0
3452,tm10739,Johnny Mnemonic,MOVIE,R,97,1995,0.0,5.6,71563.0
3501,tm1822,3 Ninjas Kick Back,MOVIE,PG,93,1994,0.0,4.5,9321.0
3541,tm55369,Edge of Seventeen,MOVIE,R,104,1998,0.0,6.8,6549.0
3587,tm192431,The Devil's Own,MOVIE,R,107,1997,0.0,6.2,65323.0
3618,tm192199,Spawn,MOVIE,PG-13,96,1997,0.0,5.2,68184.0
3638,tm56033,Croupier,MOVIE,R,94,1998,0.0,7.0,21599.0
3686,tm117488,The Next Karate Kid,MOVIE,PG,107,1994,0.0,4.5,30422.0
3718,tm190811,Geronimo: An American Legend,MOVIE,PG-13,115,1993,0.0,6.5,11709.0
3762,tm191431,Double Team,MOVIE,R,93,1997,0.0,4.8,34396.0
3777,tm10811,Heavy,MOVIE,R,105,1995,0.0,6.8,5047.0
3819,tm49839,The Players Club,MOVIE,R,104,1998,0.0,5.9,6676.0
3857,tm67635,Kuch Kuch Hota Hai,MOVIE,G,185,1998,0.0,7.6,52036.0
3859,tm320211,Children of God,MOVIE,,63,1994,0.0,6.3,612.0
3875,tm7073,Knight Rider 2000,MOVIE,G,91,1991,0.0,4.5,3207.0
3884,ts28516,Okupas,SHOW,TV-MA,40,2000,1.0,9.0,2399.0
3900,tm117873,Hum Aapke Hain Koun..!,MOVIE,,206,1994,0.0,7.5,21123.0
3938,tm55100,Dil Se..,MOVIE,PG-13,163,1998,0.0,7.5,28586.0
3952,tm64817,Jerry Seinfeld: I'm Telling You for the Last Time,MOVIE,G,75,1998,0.0,7.9,5879.0
3978,tm188606,Sankofa,MOVIE,,124,1993,0.0,7.0,692.0
4006,tm41525,Herod's Law,MOVIE,R,123,1999,0.0,7.8,6035.0
4027,tm189171,Wild Tango,MOVIE,R,124,1993,0.0,6.7,1584.0
4034,tm63514,The Last Days,MOVIE,PG-13,87,1998,0.0,7.9,4378.0
4037,tm188970,Bill Hicks: Revelations,MOVIE,,74,1993,0.0,8.5,3098.0
4051,tm12876,Bombay,MOVIE,,141,1995,0.0,8.1,12629.0
4075,tm62176,Mann,MOVIE,,174,1999,0.0,6.1,5451.0
4090,tm52871,Soldier,MOVIE,,156,1998,0.0,6.2,3063.0
4104,tm104933,Sinbad: Son of a Preacher Man,MOVIE,,56,1996,0.0,6.8,116.0
4115,tm184326,Damini,MOVIE,,175,1993,0.0,7.8,3523.0
4142,tm62385,Hum Saath Saath Hain,MOVIE,G,177,1999,0.0,6.2,8552.0
4154,tm110766,Chronicle of a Disappearance,MOVIE,,88,1996,0.0,6.9,733.0
4172,tm9898,Muthu,MOVIE,G,165,1995,0.0,7.6,3056.0
4185,tm47530,Jeans,MOVIE,,175,1998,0.0,6.4,3604.0
4200,tm57169,Monty Python: Live at Aspen,MOVIE,,58,1998,0.0,7.8,1096.0
4218,tm192301,Minsara Kanavu,MOVIE,G,145,1997,0.0,6.7,1226.0
4229,tm58893,Duplicate,MOVIE,PG,165,1998,0.0,5.5,7618.0
4251,tm110160,Avvai Shanmugi,MOVIE,PG-13,160,1996,0.0,7.9,2586.0
4262,tm118438,Anjaam,MOVIE,,137,1994,0.0,6.6,6532.0
4268,tm424630,A Triumph of the Heart: The Ricky Bell Story,MOVIE,,100,1991,0.0,7.2,250.0
4288,tm27601,Phir Bhi Dil Hai Hindustani,MOVIE,PG-13,160,2000,0.0,6.1,7610.0
4289,tm203186,Children of Shatila,MOVIE,,50,1999,0.0,8.1,78.0
4293,tm7951,Tim Allen: Rewires America,MOVIE,PG,30,1991,0.0,6.0,198.0
4308,tm52083,West Beirut,MOVIE,PG-13,105,1998,0.0,7.6,4221.0
4324,tm340430,Govindha Govindha,MOVIE,,145,1993,0.0,6.6,356.0
4338,tm7032,Out of Life,MOVIE,,97,1991,0.0,6.9,376.0
4342,tm256669,Gumrah,MOVIE,,149,1993,0.0,6.1,795.0
4344,tm64729,Sinbad: Nothin' but the Funk,MOVIE,,56,1998,0.0,6.3,65.0
4346,tm184224,Sinbad: Afros and Bellbottoms,MOVIE,PG-13,60,1993,0.0,7.8,172.0
4357,tm25389,Fiza,MOVIE,,170,2000,0.0,6.0,4213.0
4374,tm34391,Before the Flying Circus,MOVIE,,55,2000,0.0,7.3,168.0
4390,tm44776,The Other,MOVIE,,106,1999,0.0,5.9,997.0
4395,tm334788,Yodha,MOVIE,,142,1991,0.0,4.5,198.0
4403,tm117840,The Emigrant,MOVIE,,129,1994,0.0,6.5,1015.0
4408,tm42397,Hello Brother,MOVIE,,131,1999,0.0,4.6,4262.0
4417,tm314602,Dushmani,MOVIE,,156,1995,0.0,5.0,249.0
4427,tm7810,Nightmare in Columbia County,MOVIE,,100,1991,0.0,5.5,345.0
4454,tm449775,Shikari,MOVIE,,162,1991,0.0,5.8,68.0
4526,tm74402,The Mist,MOVIE,R,126,2007,0.0,7.1,305346.0
4595,tm91952,Mean Girls,MOVIE,PG-13,97,2004,0.0,7.1,375975.0
4765,tm111828,Catch Me If You Can,MOVIE,PG-13,141,2002,0.0,8.1,952602.0
4797,ts26091,The Staircase,SHOW,TV-MA,49,2004,2.0,7.8,21531.0
4870,tm150112,Old School,MOVIE,R,88,2003,0.0,7.0,229171.0
4928,tm80906,Anchorman: The Legend of Ron Burgundy,MOVIE,PG-13,95,2004,0.0,7.1,353118.0
4989,tm92641,Inception,MOVIE,PG-13,148,2010,0.0,8.8,2294231.0
5067,tm27911,The Departed,MOVIE,R,151,2006,0.0,8.5,1296244.0
5090,tm88465,Insidious,MOVIE,PG-13,103,2010,0.0,6.8,303820.0
5192,tm172683,War of the Worlds,MOVIE,PG-13,117,2005,0.0,6.5,444229.0
5231,ts20305,Naruto,SHOW,TV-PG,23,2002,6.0,8.4,96729.0
5250,tm42877,Wanted,MOVIE,R,110,2008,0.0,6.7,384995.0
5307,tm39030,Casino Royale,MOVIE,,144,2006,0.0,8.0,649676.0
5353,tm89677,The Terminal,MOVIE,PG-13,128,2004,0.0,7.4,441752.0
5417,tm78592,Michael Clayton,MOVIE,R,114,2007,0.0,7.2,165109.0
5452,tm105329,Road to Perdition,MOVIE,R,117,2002,0.0,7.7,265216.0
5502,tm139658,Big Fish,MOVIE,PG-13,125,2003,0.0,8.0,437650.0
5535,tm26327,The Hurt Locker,MOVIE,R,131,2008,0.0,7.5,446904.0
5572,tm95477,Troy,MOVIE,R,163,2004,0.0,7.3,527447.0
5615,tm154187,Sherlock Holmes,MOVIE,PG-13,129,2009,0.0,7.6,625708.0
5693,tm133767,Love Actually,MOVIE,R,135,2003,0.0,7.6,476101.0
5792,tm45454,Get Smart,MOVIE,PG-13,110,2008,0.0,6.5,216695.0
5825,tm26897,Quantum of Solace,MOVIE,PG-13,106,2008,0.0,6.6,444241.0
5889,tm133374,The Blind Side,MOVIE,PG-13,129,2009,0.0,7.6,327675.0
5919,tm136808,Identity,MOVIE,R,90,2003,0.0,7.3,240433.0
5979,tm70807,I Am Legend,MOVIE,PG-13,101,2007,0.0,7.2,745093.0
6020,tm93055,Grown Ups,MOVIE,PG-13,102,2010,0.0,5.9,249934.0
6025,tm85811,The Girl Next Door,MOVIE,,110,2004,0.0,6.7,223380.0
6173,tm131038,Public Enemies,MOVIE,R,140,2009,0.0,7.0,300773.0
6271,tm58382,Not Another Teen Movie,MOVIE,R,89,2001,0.0,5.7,105352.0
6351,tm35463,Blow,MOVIE,R,124,2001,0.0,7.5,258431.0
6396,tm30603,Hancock,MOVIE,PG-13,92,2008,0.0,6.4,476593.0
6449,tm20959,The Pursuit of Happyness,MOVIE,PG-13,117,2006,0.0,8.0,501457.0
6484,tm136308,Monster,MOVIE,R,110,2003,0.0,7.3,150339.0
6528,tm29737,Rambo,MOVIE,R,92,2008,0.0,7.0,230333.0
6605,tm148270,Something's Gotta Give,MOVIE,PG-13,128,2003,0.0,6.7,121364.0
6628,tm89036,Harold & Kumar Go to White Castle,MOVIE,R,83,2004,0.0,7.0,194695.0
6649,tm46436,Thir13en Ghosts,MOVIE,R,91,2001,0.0,5.6,87083.0
6706,tm150260,Cloudy with a Chance of Meatballs,MOVIE,PG,90,2009,0.0,6.9,229274.0
6761,tm79895,Halloween,MOVIE,R,109,2007,0.0,6.0,119606.0
6811,tm116324,Jackass: The Movie,MOVIE,R,88,2002,0.0,6.6,94423.0
6840,tm39828,Semi-Pro,MOVIE,R,94,2008,0.0,5.8,82159.0
6866,tm23935,The Lake House,MOVIE,PG,99,2006,0.0,6.8,149070.0
6884,tm78067,The Girl Next Door,MOVIE,R,91,2007,0.0,6.5,26293.0
6936,tm95252,The Book of Eli,MOVIE,R,118,2010,0.0,6.8,314920.0
6964,tm32919,Blood Diamond,MOVIE,R,143,2006,0.0,8.0,541547.0
7008,tm169949,Just Like Heaven,MOVIE,PG-13,95,2005,0.0,6.7,108029.0
7035,tm30205,Ip Man,MOVIE,R,106,2008,0.0,8.0,222372.0
7076,tm40009,21,MOVIE,PG-13,123,2008,0.0,6.8,249016.0
7100,tm141390,Friday the 13th,MOVIE,R,97,2009,0.0,5.5,106970.0
7151,tm94606,Let Me In,MOVIE,R,116,2010,0.0,7.1,121008.0
7166,ts15986,Dead Set,SHOW,TV-MA,141,2008,1.0,7.6,19812.0
7200,tm102337,A Nightmare on Elm Street,MOVIE,R,95,2010,0.0,5.2,99894.0
7267,tm159901,Miss Congeniality 2: Armed and Fabulous,MOVIE,PG-13,115,2005,0.0,5.1,74637.0
7291,tm74780,The Bucket List,MOVIE,PG-13,97,2007,0.0,7.4,244028.0
7296,ts30356,Octonauts,SHOW,TV-Y,15,2010,7.0,7.6,1083.0
7438,tm24088,Scary Movie 4,MOVIE,PG-13,83,2006,0.0,5.1,120997.0
7477,tm111600,The Sweetest Thing,MOVIE,R,84,2002,0.0,5.1,58884.0
7585,tm88045,How Do You Know,MOVIE,PG-13,121,2010,0.0,5.4,50383.0
7635,tm78919,Mr. Bean's Holiday,MOVIE,G,90,2007,0.0,6.4,125160.0
7681,tm173066,The Interpreter,MOVIE,PG-13,128,2005,0.0,6.4,106781.0
7743,tm118637,John Q,MOVIE,PG-13,116,2002,0.0,7.0,133215.0
7767,tm142564,3 Idiots,MOVIE,PG-13,170,2009,0.0,8.4,390739.0
7768,tm57190,The One,MOVIE,PG-13,87,2001,0.0,5.9,92007.0
7790,tm137362,The Texas Chainsaw Massacre,MOVIE,R,98,2003,0.0,6.2,141736.0
7819,tm148379,The Cat in the Hat,MOVIE,PG,82,2003,0.0,4.0,82684.0
7851,tm137342,Tears of the Sun,MOVIE,R,121,2003,0.0,6.6,121957.0
7883,tm90864,Due Date,MOVIE,R,95,2010,0.0,6.5,341390.0
7921,tm32144,We Are Marshall,MOVIE,PG,131,2006,0.0,7.0,61345.0
7946,tm141707,Blood and Bone,MOVIE,R,93,2009,0.0,6.7,33051.0
7991,tm150214,Freddy vs. Jason,MOVIE,R,97,2003,0.0,5.7,118925.0
8048,tm81030,The Golden Compass,MOVIE,PG-13,113,2007,0.0,6.1,187485.0
8092,tm147211,The Men Who Stare at Goats,MOVIE,R,94,2009,0.0,6.2,132177.0
8150,tm78671,Cleaner,MOVIE,R,88,2007,0.0,6.1,42285.0
8187,tm27268,Monster House,MOVIE,PG,91,2006,0.0,6.6,117008.0
8220,tm86189,Good Luck Chuck,MOVIE,,101,2007,0.0,5.6,90212.0
8263,tm700,"10,000 BC",MOVIE,PG-13,109,2008,0.0,5.1,130813.0
8288,tm101249,Cop Out,MOVIE,R,107,2010,0.0,5.5,88026.0
8304,tm161263,The Cave,MOVIE,PG-13,97,2005,0.0,5.1,38734.0
8389,tm81270,Starsky & Hutch,MOVIE,PG-13,101,2004,0.0,6.1,146880.0
8426,tm89684,New York Minute,MOVIE,PG,87,2004,0.0,4.9,23476.0
8479,tm165593,Rumor Has It...,MOVIE,PG-13,97,2005,0.0,5.5,58247.0
8538,tm112381,Comedian,MOVIE,R,82,2002,0.0,6.9,6985.0
8567,tm39487,Catch and Release,MOVIE,PG-13,111,2006,0.0,5.9,26528.0
8605,tm43399,Lagaan: Once Upon a Time in India,MOVIE,PG,224,2001,0.0,8.1,111053.0
8674,tm29555,Friends with Money,MOVIE,R,88,2006,0.0,5.8,30468.0
8693,tm103095,Ip Man 2,MOVIE,R,108,2010,0.0,7.5,104500.0
8716,tm97070,Life As We Know It,MOVIE,PG-13,114,2010,0.0,6.5,131623.0
8736,tm101334,Death at a Funeral,MOVIE,R,92,2010,0.0,5.7,49901.0
8757,tm183963,Dreamer: Inspired By a True Story,MOVIE,PG,106,2005,0.0,6.8,13205.0
8812,tm77649,Premonition,MOVIE,PG-13,96,2007,0.0,5.9,78494.0
8851,tm86924,Soul Plane,MOVIE,R,86,2004,0.0,4.5,23048.0
8870,tm26638,The Texas Chainsaw Massacre: The Beginning,MOVIE,R,91,2006,0.0,5.8,72845.0
8894,ts20544,Ouran High School Host Club,SHOW,TV-14,23,2006,1.0,8.2,9929.0
8898,tm104880,Louis C.K.: Hilarious,MOVIE,,84,2010,0.0,8.4,12089.0
8923,ts30288,Mobile Suit Gundam Unicorn,SHOW,TV-14,36,2010,2.0,7.8,1291.0
8930,ts38159,Wakfu,SHOW,TV-Y7,22,2008,3.0,8.1,1497.0
8975,tm22294,Deck the Halls,MOVIE,PG,93,2006,0.0,5.0,27936.0
9000,tm100015,Takers,MOVIE,PG-13,107,2010,0.0,6.2,62464.0
9039,ts21688,Boys Over Flowers,SHOW,TV-14,64,2009,1.0,7.9,11902.0
9053,tm83786,Like Stars on Earth,MOVIE,PG,165,2007,0.0,8.3,189685.0
9076,tm130574,Did You Hear About the Morgans?,MOVIE,PG-13,103,2009,0.0,4.9,40551.0
9092,tm114476,Stuart Little 2,MOVIE,G,78,2002,0.0,5.5,54193.0
9135,tm118462,Half Past Dead,MOVIE,PG-13,98,2002,0.0,4.6,15740.0
9142,ts12701,Code Lyoko,SHOW,TV-G,24,2003,5.0,7.3,5165.0
9191,tm86995,Christmas with the Kranks,MOVIE,PG,99,2004,0.0,5.4,49302.0
9225,tm97544,Alpha and Omega,MOVIE,PG,88,2010,0.0,5.1,14362.0
9247,ts27459,The Legend of Bruce Lee,SHOW,,45,2008,1.0,7.0,1422.0
9267,ts3666,Den-noh Coil,SHOW,TV-Y7,25,2007,1.0,7.8,881.0
9303,tm164557,Initial D,MOVIE,,107,2005,0.0,6.3,8678.0
9323,tm80059,Naruto Shippuden the Movie,MOVIE,PG-13,94,2007,0.0,6.7,4090.0
9404,tm135451,Gifted Hands: The Ben Carson Story,MOVIE,,86,2009,0.0,7.6,10881.0
9412,tm71558,The Legend of the Nahuala,MOVIE,PG,80,2007,0.0,6.1,511.0
9423,tm134235,One Piece: Strong World,MOVIE,PG-13,114,2009,0.0,7.5,5467.0
9456,tm160800,Chaos,MOVIE,R,106,2005,0.0,6.4,54900.0
9478,tm22342,Waist Deep,MOVIE,R,97,2006,0.0,5.8,9990.0
9498,tm22636,Trailer Park Boys: The Movie,MOVIE,R,95,2006,0.0,7.1,12910.0
9509,tm85549,Tito,MOVIE,,120,2004,0.0,7.2,3214.0
9537,tm100688,Even the Rain,MOVIE,,104,2010,0.0,7.4,13533.0
9542,tm22493,Katt Williams: The Pimp Chronicles Pt. 1,MOVIE,,46,2006,0.0,7.6,1819.0
9550,tm103732,Udaan,MOVIE,R,138,2010,0.0,8.1,44862.0
9617,tm73058,Om Shanti Om,MOVIE,PG,162,2007,0.0,6.7,43052.0
9629,tm138497,Trailer Park Boys: Countdown to Liquor Day,MOVIE,R,102,2009,0.0,7.3,7488.0
9667,tm36475,Kabhi Khushi Kabhie Gham,MOVIE,G,210,2001,0.0,7.4,49273.0
9694,tm144345,Kal Ho Naa Ho,MOVIE,PG,186,2003,0.0,7.9,68551.0
9706,tm76835,Jab We Met,MOVIE,PG-13,144,2007,0.0,7.9,52531.0
9734,tm38896,From Within,MOVIE,R,89,2008,0.0,5.6,7650.0
9761,tm86051,Black Friday,MOVIE,R,161,2004,0.0,8.4,20768.0
9781,tm29269,Jodhaa Akbar,MOVIE,PG-13,214,2008,0.0,7.5,32440.0
9798,tm91046,"Cairo 6,7,8",MOVIE,,100,2010,0.0,7.4,4421.0
9802,tm75022,Zach Galifianakis: Live at the Purple Onion,MOVIE,,61,2007,0.0,7.2,3977.0
9822,tm41508,First Sunday,MOVIE,PG-13,96,2008,0.0,4.5,10927.0
9848,tm49405,Inuyasha the Movie: Affections Touching Across Time,MOVIE,PG-13,99,2001,0.0,7.2,2593.0
9867,tm82765,Swades,MOVIE,G,189,2004,0.0,8.1,89556.0
9906,tm33981,Bon Cop Bad Cop,MOVIE,PG-13,116,2006,0.0,6.5,61.0
9910,ts52849,Horrid Henry,SHOW,,13,2006,5.0,6.3,944.0
9933,tm95238,The Boy Who Cried Werewolf,MOVIE,G,97,2010,0.0,5.9,3315.0
9952,tm32885,Rang De Basanti,MOVIE,PG-13,157,2006,0.0,8.1,118477.0
10006,tm72587,Guru,MOVIE,PG-13,166,2007,0.0,7.7,23708.0
10008,tm99776,Whitney Cummings: Money Shot,MOVIE,,48,2010,0.0,6.2,917.0
10023,tm83175,Welcome,MOVIE,,160,2007,0.0,7.0,22243.0
10025,tm139349,Jim Gaffigan: King Baby,MOVIE,,72,2009,0.0,7.7,2564.0
10027,tm59880,Mike Birbiglia: What I Should Have Said Was Nothing,MOVIE,,60,2008,0.0,7.6,1794.0
10041,tm61056,Dil Chahta Hai,MOVIE,G,184,2001,0.0,8.1,71586.0
10063,tm129763,Anbe Sivam,MOVIE,,160,2003,0.0,8.7,21167.0
10088,tm44378,Tony Manero,MOVIE,,97,2008,0.0,6.8,4255.0
10094,tm25842,A Lion in the House,MOVIE,,225,2006,0.0,8.7,324.0
