,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
131,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",André Roussimoff,Fezzik,ACTOR,1987,0.0,8.0,420521.0,['US']
132,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Christopher Guest,Count Tyrone Rugen,ACTOR,1987,0.0,8.0,420521.0,['US']
133,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Wallace Shawn,Vizzini,ACTOR,1987,0.0,8.0,420521.0,['US']
134,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Peter Falk,The Grandfather / Narrator,ACTOR,1987,0.0,8.0,420521.0,['US']
135,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Fred Savage,The Grandson,ACTOR,1987,0.0,8.0,420521.0,['US']
136,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Billy Crystal,Miracle Max,ACTOR,1987,0.0,8.0,420521.0,['US']
137,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Carol Kane,Valerie,ACTOR,1987,0.0,8.0,420521.0,['US']
138,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Mel Smith,The Albino,ACTOR,1987,0.0,8.0,420521.0,['US']
139,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Peter Cook,The Impressive Clergyman,ACTOR,1987,0.0,8.0,420521.0,['US']
140,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Margery Mason,The Ancient Booer,ACTOR,1987,0.0,8.0,420521.0,['US']
141,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Willy DeVille,The Balladeer (voice) (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
142,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Mark Knopfler,The Balladeer's Guitarist (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
143,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Guy Fletcher,The Balladeer's Keyboardist (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
144,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Willoughby Gray,The King,ACTOR,1987,0.0,8.0,420521.0,['US']
145,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Betsy Brantley,The Mother,ACTOR,1987,0.0,8.0,420521.0,['US']
146,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Anne Dyson,The Queen,ACTOR,1987,0.0,8.0,420521.0,['US']
147,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Malcolm Storry,Yellin,ACTOR,1987,0.0,8.0,420521.0,['US']
148,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Paul Badger,The Assistant Brute,ACTOR,1987,0.0,8.0,420521.0,['US']
149,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Errol Bennett,The Balladeer's Percussionist (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
150,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Mickey Feat,The Balladeer's Bassist (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
151,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Jamie Lane,The Balladeer's Drummer (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
152,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Sallie McLaughlin,(uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
153,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Derek Pykett,Villager (uncredited),ACTOR,1987,0.0,8.0,420521.0,['US']
154,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Rob Reiner,--,DIRECTOR,1987,0.0,8.0,420521.0,['US']
155,ts20711,The Simpsons,SHOW,TV-14,27,"['animation', 'comedy']",Dan Castellaneta,Homer Simpson / Abe Simpson / Barney Gumble / Krusty (voice),ACTOR,1989,34.0,8.7,394764.0,['US']
156,ts20711,The Simpsons,SHOW,TV-14,27,"['animation', 'comedy']",Julie Kavner,Marge Simpson / Patty Bouvier / Selma Bouvier (voice),ACTOR,1989,34.0,8.7,394764.0,['US']
157,ts20711,The Simpsons,SHOW,TV-14,27,"['animation', 'comedy']",Nancy Cartwright,Bart Simpson / Nelson Muntz / Ralph Wiggum (voice),ACTOR,1989,34.0,8.7,394764.0,['US']
158,ts20711,The Simpsons,SHOW,TV-14,27,"['animation', 'comedy']",Yeardley Smith,Lisa Simpson (voice),ACTOR,1989,34.0,8.7,394764.0,['US']
159,ts20711,The Simpsons,SHOW,TV-14,27,"['animation', 'comedy']",Hank Azaria,Moe Szyslak / Chief Wiggum / Apu / Comic Book Guy / Carl (voice),ACTOR,1989,34.0,8.7,394764.0,['US']
160,ts20711,The Simpsons,SHOW,TV-14,27,"['animation', 'comedy']",Harry Shearer,Ned Flanders / Mr. Burns / Smithers / Skinner / Lenny (voice),ACTOR,1989,34.0,8.7,394764.0,['US']
161,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Emilio Estevez,Andrew Clark,ACTOR,1985,0.0,7.8,385471.0,['US']
162,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Paul Gleason,Richard Vernon,ACTOR,1985,0.0,7.8,385471.0,['US']
163,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Anthony Michael Hall,Brian Johnson,ACTOR,1985,0.0,7.8,385471.0,['US']
164,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",John Kapelos,Carl,ACTOR,1985,0.0,7.8,385471.0,['US']
165,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Judd Nelson,John Bender,ACTOR,1985,0.0,7.8,385471.0,['US']
166,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Molly Ringwald,Claire Standish,ACTOR,1985,0.0,7.8,385471.0,['US']
167,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Ally Sheedy,Allison Reynolds,ACTOR,1985,0.0,7.8,385471.0,['US']
168,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Perry Crawford,Allison's Father,ACTOR,1985,0.0,7.8,385471.0,['US']
169,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Mary Christian,Brian's Sister,ACTOR,1985,0.0,7.8,385471.0,['US']
170,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Ron Dean,Andy's Father,ACTOR,1985,0.0,7.8,385471.0,['US']
171,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Tim Gamble,Claire's Father,ACTOR,1985,0.0,7.8,385471.0,['US']
172,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Fran Gargano,Allison's Mom,ACTOR,1985,0.0,7.8,385471.0,['US']
173,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",Mercedes Hall,Brian's Mom,ACTOR,1985,0.0,7.8,385471.0,['US']
174,tm123377,The Breakfast Club,MOVIE,R,98,"['drama', 'comedy']",John Hughes,--,DIRECTOR,1985,0.0,7.8,385471.0,['US']
175,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",Ted Danson,Sam Malone,ACTOR,1982,11.0,7.9,53464.0,['US']
176,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",Kirstie Alley,Rebecca Howe,ACTOR,1982,11.0,7.9,53464.0,['US']
177,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",Rhea Perlman,Carla Tortelli,ACTOR,1982,11.0,7.9,53464.0,['US']
178,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",John Ratzenberger,Cliff Clavin,ACTOR,1982,11.0,7.9,53464.0,['US']
179,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",George Wendt,Norm Peterson,ACTOR,1982,11.0,7.9,53464.0,['US']
180,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",Kelsey Grammer,Frasier Crane,ACTOR,1982,11.0,7.9,53464.0,['US']
181,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",Woody Harrelson,Woody Boyd,ACTOR,1982,11.0,7.9,53464.0,['US']
182,ts19522,Cheers,SHOW,TV-PG,30,"['comedy', 'drama']",Bebe Neuwirth,Lilith Sternin,ACTOR,1982,11.0,7.9,53464.0,['US']
183,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Richard Gere,Edward Lewis,ACTOR,1990,0.0,7.1,316085.0,['US']
184,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Julia Roberts,Vivian Ward,ACTOR,1990,0.0,7.1,316085.0,['US']
185,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Ralph Bellamy,James Morse,ACTOR,1990,0.0,7.1,316085.0,['US']
186,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Jason Alexander,Philip Stuckey,ACTOR,1990,0.0,7.1,316085.0,['US']
187,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Laura San Giacomo,Kit De Luca,ACTOR,1990,0.0,7.1,316085.0,['US']
188,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Alex Hyde-White,David Morse,ACTOR,1990,0.0,7.1,316085.0,['US']
189,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Amy Yasbeck,Elizabeth Stuckey,ACTOR,1990,0.0,7.1,316085.0,['US']
190,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Elinor Donahue,Bridget,ACTOR,1990,0.0,7.1,316085.0,['US']
191,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Hector Elizondo,Barney Thompson,ACTOR,1990,0.0,7.1,316085.0,['US']
192,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Judith Baldwin,Susan,ACTOR,1990,0.0,7.1,316085.0,['US']
193,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Bill Applebaum,Howard,ACTOR,1990,0.0,7.1,316085.0,['US']
194,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Billy Gallo,Carlos,ACTOR,1990,0.0,7.1,316085.0,['US']
195,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Abdul Salaam El Razzac,Happy Man,ACTOR,1990,0.0,7.1,316085.0,['US']
196,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Hank Azaria,Detective,ACTOR,1990,0.0,7.1,316085.0,['US']
197,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Larry Hankin,Landlord,ACTOR,1990,0.0,7.1,316085.0,['US']
198,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Julie Paris,Rachel,ACTOR,1990,0.0,7.1,316085.0,['US']
199,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Rhonda Hansome,Bermuda,ACTOR,1990,0.0,7.1,316085.0,['US']
200,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Marty Nadler,Tourist Man,ACTOR,1990,0.0,7.1,316085.0,['US']
201,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Lynda Goodfriend,Tourist Woman,ACTOR,1990,0.0,7.1,316085.0,['US']
202,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Frank Campanella,Pops,ACTOR,1990,0.0,7.1,316085.0,['US']
203,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Jackie O'Brien,Artist,ACTOR,1990,0.0,7.1,316085.0,['US']
204,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Scott Marshall,Skateboard Kid,ACTOR,1990,0.0,7.1,316085.0,['US']
205,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Patrick Richwood,Night Elevator Operator Dennis,ACTOR,1990,0.0,7.1,316085.0,['US']
206,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Kathleen Marshall,Day Desk Clerk,ACTOR,1990,0.0,7.1,316085.0,['US']
207,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Laurelle Mehus,Night Desk Clerk,ACTOR,1990,0.0,7.1,316085.0,['US']
208,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Marvin Braverman,Room Service Waiter,ACTOR,1990,0.0,7.1,316085.0,['US']
209,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Al Sapienza,Night Doorman,ACTOR,1990,0.0,7.1,316085.0,['US']
210,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",James Patrick Stuart,Day Bellhop,ACTOR,1990,0.0,7.1,316085.0,['US']
211,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Lloyd T. Williams,Bellhop,ACTOR,1990,0.0,7.1,316085.0,['US']
212,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",R. Darrell Hunter,Darryl The Limo Driver,ACTOR,1990,0.0,7.1,316085.0,['US']
213,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",James Patrick Dunne,Lounge Pianist,ACTOR,1990,0.0,7.1,316085.0,['US']
214,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Valorie Armstrong,Woman in Lobby,ACTOR,1990,0.0,7.1,316085.0,['US']
215,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Steve Restivo,Italian Businessman,ACTOR,1990,0.0,7.1,316085.0,['US']
216,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Rodney Kageyama,Japanese Businessman,ACTOR,1990,0.0,7.1,316085.0,['US']
217,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Douglas Stitzel,American Businessman,ACTOR,1990,0.0,7.1,316085.0,['US']
218,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Larry Miller,Mr. Hollister,ACTOR,1990,0.0,7.1,316085.0,['US']
219,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Dey Young,Snobby Saleswoman,ACTOR,1990,0.0,7.1,316085.0,['US']
220,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Shane Ross,Marie,ACTOR,1990,0.0,7.1,316085.0,['US']
221,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Carol Williard,Saleswoman,ACTOR,1990,0.0,7.1,316085.0,['US']
222,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Minda Burr,Saleswoman,ACTOR,1990,0.0,7.1,316085.0,['US']
223,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Robyn Peterson,Saleswoman,ACTOR,1990,0.0,7.1,316085.0,['US']
224,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Mariann Aalda,Saleswoman,ACTOR,1990,0.0,7.1,316085.0,['US']
225,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",RC Everbeck,Tie Salesman,ACTOR,1990,0.0,7.1,316085.0,['US']
226,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Michael French,Maitre D',ACTOR,1990,0.0,7.1,316085.0,['US']
227,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Allan Kent,Waiter,ACTOR,1990,0.0,7.1,316085.0,['US']
228,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']","Stacy Keach, Sr.",Senator Adams,ACTOR,1990,0.0,7.1,316085.0,['US']
229,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Lucinda Crosby,Olsen Sister,ACTOR,1990,0.0,7.1,316085.0,['US']
230,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Nancy Locke,Olsen Sister,ACTOR,1990,0.0,7.1,316085.0,['US']
231,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Calvin Remsberg,Sod Stomping Announcer,ACTOR,1990,0.0,7.1,316085.0,['US']
232,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Lloyd Nelson,Game Announcer,ACTOR,1990,0.0,7.1,316085.0,['US']
233,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Norman Large,Polite Husband,ACTOR,1990,0.0,7.1,316085.0,['US']
234,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Tracy Reiner,Woman at Car,ACTOR,1990,0.0,7.1,316085.0,['US']
235,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Tom Nolan,Vance,ACTOR,1990,0.0,7.1,316085.0,['US']
236,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",John David Carson,Mark,ACTOR,1990,0.0,7.1,316085.0,['US']
237,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Daniel Bardol,Jake,ACTOR,1990,0.0,7.1,316085.0,['US']
