,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
40,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
41,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
42,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
43,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
44,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
45,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
46,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
47,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
48,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
49,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
50,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
51,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
52,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
53,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
54,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
55,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
56,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
57,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
58,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
59,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
60,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
61,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
62,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
63,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
64,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
65,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
66,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
67,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
68,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
69,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
70,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
71,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
72,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
73,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
74,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
75,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
76,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
77,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
78,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
79,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
80,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
81,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
82,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
83,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
84,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
85,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
86,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
87,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
88,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
89,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
90,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
91,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
92,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
93,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
94,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
95,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
96,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
97,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
98,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
99,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
100,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
101,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
102,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
103,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
104,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
105,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
106,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
107,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,"['fantasy', 'action', 'comedy']",1975,0.0,8.2,534486.0,['GB']
108,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
109,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
110,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
111,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
112,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
113,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
114,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
115,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
116,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
117,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
118,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
119,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
120,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
121,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
122,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
123,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
124,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
125,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
126,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
127,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
128,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
129,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
130,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
131,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
132,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
133,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
134,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
135,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
136,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
137,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
138,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
139,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
140,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
141,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
142,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
143,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
144,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
145,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
146,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
147,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
148,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
149,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
150,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
151,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
152,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
153,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
154,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
155,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
156,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
157,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
158,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
159,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
160,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
161,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
162,tm120801,The Dirty Dozen,MOVIE,,150,"['war', 'action']",1967,0.0,7.7,72662.0,"['GB', 'US']"
163,ts22164,Monty Python's Flying Circus,SHOW,TV-14,30,"['comedy', 'european']",1969,4.0,8.8,73424.0,['GB']
164,ts22164,Monty Python's Flying Circus,SHOW,TV-14,30,"['comedy', 'european']",1969,4.0,8.8,73424.0,['GB']
165,ts22164,Monty Python's Flying Circus,SHOW,TV-14,30,"['comedy', 'european']",1969,4.0,8.8,73424.0,['GB']
166,ts22164,Monty Python's Flying Circus,SHOW,TV-14,30,"['comedy', 'european']",1969,4.0,8.8,73424.0,['GB']
167,ts22164,Monty Python's Flying Circus,SHOW,TV-14,30,"['comedy', 'european']",1969,4.0,8.8,73424.0,['GB']
168,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
169,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
170,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
171,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
172,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
173,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
174,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
175,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
176,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
177,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
178,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
179,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
180,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
181,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
182,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
183,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
184,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
185,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
186,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
187,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
188,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
189,tm70993,Life of Brian,MOVIE,R,94,['comedy'],1979,0.0,8.0,395024.0,['GB']
190,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
191,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
192,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
193,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
194,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
195,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
196,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
197,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
198,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
199,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
200,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
201,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
202,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
203,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
204,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
205,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
206,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
207,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
208,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
209,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
210,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
211,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
212,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
213,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
214,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
215,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
216,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
217,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
218,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
219,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
220,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
221,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
222,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
223,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
