,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
16,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Pinto Colvig,Munchkins (voice) (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
17,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Charles Becker,Munchkin Mayor (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
18,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Mitchell Lewis,Captain of the Winkie Guard (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
19,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Buster Brodie,Winged Monkey (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
20,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Ethelreda Leopold,Emerald City Manicurist (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
21,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Billy Curtis,Munchkin,ACTOR,1939,0.0,8.1,389774.0,['US']
22,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Victor Fleming,--,DIRECTOR,1939,0.0,8.1,389774.0,['US']
23,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Orson Welles,Charles Foster Kane,ACTOR,1941,0.0,8.3,433804.0,['US']
24,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Joseph Cotten,Jedediah Leland,ACTOR,1941,0.0,8.3,433804.0,['US']
25,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Dorothy Comingore,Susan Alexander Kane,ACTOR,1941,0.0,8.3,433804.0,['US']
26,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Ray Collins,Jim W. Gettys,ACTOR,1941,0.0,8.3,433804.0,['US']
27,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],George Coulouris,Walter Parks Thatcher,ACTOR,1941,0.0,8.3,433804.0,['US']
28,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Agnes Moorehead,Mary Kane,ACTOR,1941,0.0,8.3,433804.0,['US']
29,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Paul Stewart,Raymond,ACTOR,1941,0.0,8.3,433804.0,['US']
30,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Ruth Warrick,Emily Norton Kane,ACTOR,1941,0.0,8.3,433804.0,['US']
31,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Erskine Sanford,Herbert Carter,ACTOR,1941,0.0,8.3,433804.0,['US']
32,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],William Alland,Jerry Thompson/Narrator,ACTOR,1941,0.0,8.3,433804.0,['US']
33,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Everett Sloane,Mr. Bernstein,ACTOR,1941,0.0,8.3,433804.0,['US']
34,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Fortunio Bonanova,Signor Matiste,ACTOR,1941,0.0,8.3,433804.0,['US']
35,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Gus Schilling,John,ACTOR,1941,0.0,8.3,433804.0,['US']
36,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Philip Van Zandt,Mr. Rawlston,ACTOR,1941,0.0,8.3,433804.0,['US']
37,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Georgia Backus,Bertha Anderson,ACTOR,1941,0.0,8.3,433804.0,['US']
38,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Harry Shannon,Jim Kane,ACTOR,1941,0.0,8.3,433804.0,['US']
39,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Sonny Bupp,Charles Foster Kane III,ACTOR,1941,0.0,8.3,433804.0,['US']
40,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Buddy Swan,Young Charles Foster Kane,ACTOR,1941,0.0,8.3,433804.0,['US']
41,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Gregg Toland,Interviewer,ACTOR,1941,0.0,8.3,433804.0,['US']
42,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Don Ackerman,Man at Party in Everglades (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
43,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Nat King Cole,Pianist in 'El Rancho' (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
44,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Gino Corrado,Gino (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
45,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Maurice Costello,Extra (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
46,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Demetrius Alexis,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
47,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Gene Coogan,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
48,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Art Dupuis,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
49,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Rudy Germane,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
50,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Mike Lally,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
51,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Walter Lawrence,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
52,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],John Northpole,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
53,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Victor Romito,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
54,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bob Terry,Newsreel Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
55,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],William Alston,Man at Xanadu Great Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
56,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jack Gargan,Man at Xanadu Great Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
57,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bert Moorhouse,Man at Xanadu Great Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
58,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Carmen Laroux,Maid in Xanadu Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
59,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Sam Ash,Man at Boat Dock (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
60,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Buddy Messinger,Man at Boat Dock (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
61,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Terrance Ray,Man at Boat Dock (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
62,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Sally Corner,Woman at Boat Dock (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
63,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Walter Bacon,City Room Employee (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
64,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Herbert Corthell,City Editor (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
65,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Harry A. Bailey,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
66,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Danny Borzage,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
67,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],J.J. Clark,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
68,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Tom Coleman,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
69,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Carl Deloro,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
70,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jack Egan,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
71,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Robert Haines,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
72,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Ludwig Lowry,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
73,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],John McCormack,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
74,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Hercules Mendez,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
75,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Paddy O'Flynn,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
76,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Sam Rice,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
77,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Don Roberts,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
78,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Larry Wheat,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
79,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Larry Williams,Man Singing at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
80,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Joan Blair,Georgia (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
81,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Morgan Brown,Servant (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
82,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Harry Burkhardt,Wedding Guest (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
83,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Edmund Cobb,Inquirer Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
84,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Eddie Coke,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
85,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Louis Natheaux,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
86,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Arthur O'Connell,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
87,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Guy Repp,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
88,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Tom Steele,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
89,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Richard Wilson,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
90,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Louise Currie,Reporter at Xanadu (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
91,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Walter Sande,Reporter at Xanadu (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
92,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jan Wiley,Reporter at Xanadu (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
93,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Milton Kibbee,Reporter at Wedding (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
94,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Buck Mack,Reporter at Boat Deck (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
95,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Alan Ladd,Reporter Smoking Pipe at End (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
96,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Thomas A. Curran,Teddy Roosevelt (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
97,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jack Curtis,Boss Printer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
98,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],George Noisom,Copy Boy (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
99,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Gerald Pierce,Copy Boy Delivering Message in Chicago Hotel Room (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
100,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Donna Dax,House Maid (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
101,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],George DeNormand,Newspaperman at Trenton Town Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
102,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bud Geary,Newspaperman at Trenton Town Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
103,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bert LeBaron,Newspaperman at Trenton Town Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
104,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Clyde McAtee,Newspaperman at Trenton Town Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
105,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Cyril Ring,Newspaperman at Trenton Town Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
106,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Roland Winters,Newspaperman at Trenton Town Hall (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
107,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Lew Harvey,Newspaperman (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
108,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Herman J. Mankiewicz,Newspaperman (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
109,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Eddie Dew,Man in Projection Room (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
110,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Perc Launders,Man in Projection Room (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
111,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],John Dilson,Ward Heeler (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
112,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Walter James,Ward Heeler (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
113,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Robert Dudley,Photographer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
114,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Suzanne Dulier,French Maid (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
115,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Al Eben,Solly (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
116,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Johnny Eckert,Car-Driver (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
117,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Carl Ekberg,Adolf Hitler (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
118,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Edith Evanson,Leland's Nurse (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
119,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Carl Faulkner,Hermann Goring (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
120,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Juanita Fields,Dancer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
121,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Edna Mae Jones,Dancer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
122,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Leda Nicova,Dancer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
123,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jolane Reynolds,Dancer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
124,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Suzanne Ridgeway,Dancer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
125,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Olin Francis,Expressman (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
126,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Louise Franklin,Susan's Maid (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
127,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Renee Godfrey,Nurse (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
128,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Peter Gowland,Guest (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
129,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jimmy Grant,Man at Party in Everglades (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
130,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jesse Graves,Joseph (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
131,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Ernest Grooney,Man on Hospital Roof (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
132,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jack Gwynne,Man on Hospital Roof (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
133,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Teddy Mangean,Man on Roof (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
134,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Henry Hebert,Best Man at Wedding (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
135,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bryan 'Slim' Hightower,Fish Driver (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
136,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Mitchell Ingraham,Politician (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
137,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Philip Morris,Politician (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
138,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Francis Sayles,Politician (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
139,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],George W. Jimenez,Waiter at Inquirer Party (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
140,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Ellen Lowe,Ms. Townsend (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
141,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],James T. Mack,Prompter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
142,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Mickey Martin,Newsboy (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
143,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bruce Sidney,Newsman (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
144,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Major McBride,Shadowgraph Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
145,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Frank McLure,(uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
146,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Charles Meakin,Civic Leader (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
147,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Edward Peil Jr.,Civic Leader (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
148,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Irving Mitchell,Dr. Corey (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
149,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Frances E. Neal,Ethel (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
150,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Lillian Nicholson,Woman at Opera (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
151,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Joseph North,Secretary (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
152,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],William H. O'Brien,Secretary (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
153,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Field Norton,Opera Spectator (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
154,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Dick Scott,Opera Spectator (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
155,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Frank O'Connor,Man at Madison Square Garden (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
156,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Russ Powell,Man at Madison Square Garden (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
157,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Bert Stevens,Man at Madison Square Garden (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
158,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Thomas Pogue,Man (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
159,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Lillian O'Malley,Woman in Front of Chronicle Building (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
160,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Jack Raymond,Stagehand (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
161,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Gohr Van Vleck,Stagehand (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
162,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Myrtle Rishell,Big Governess (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
163,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Benny Rubin,Smather (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
164,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Shimen Ruskin,Hireling (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
165,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],George Sherwood,Hireling (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
166,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Edward Ryan,Man in Inquirer City Room (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
167,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Landers Stevens,Senate Investigator (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
168,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Harry J. Vejar,Portuguese Laborer (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
169,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Tudor Williams,Chorus Master (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
170,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Arthur Yeoman,Speaker (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
171,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Tim Davis,Copy Boy (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
172,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Charles Bennett,Entertainer	 (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
173,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Arthur Kay,Orchestra Leader (Uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
